,cod_dep,montant,cat_nat,Autre,Climatique,Inondations,Mouvements de Terrain,prix_moyen_m2,mesure1
0,01,2546704807.0684686,0,0.0,0.0,0.0,0.0,181.93123474285437,
1,02,582511049.6978946,0,0.0,0.0,0.0,0.0,55.24857214532269,
2,03,302189796.7012576,0,0.0,0.0,0.0,0.0,37.64089270038449,
3,04,258196366.83519718,0,0.0,0.0,0.0,0.0,51.260845302676955,
4,05,782221228.2911247,0,0.0,0.0,0.0,0.0,199.1343892781553,
5,06,25359274388.96702,0,0.0,0.0,0.0,0.0,1054.7048244850466,
6,07,487359997.86563784,0,0.0,0.0,0.0,0.0,75.64265022842693,
7,08,237192058.6206788,0,0.0,0.0,0.0,0.0,41.06362622356933,
8,09,201722352.20906892,0,0.0,0.0,0.0,0.0,58.909548325407535,
9,10,1167256842.8779964,177,0.0,20.0,147.0,10.0,76.81785267348162,401945223.57860947
10,11,1228807065.003906,285,0.0,86.0,174.0,25.0,68.61036216788234,403781689.95654666
11,12,678689691.9922098,182,0.0,41.0,118.0,23.0,46.38226518570087,230829076.56218565
12,13,39412664629.978325,259,0.0,60.0,168.0,31.0,560.9750491449926,13353132514.596905
13,14,1779271915.2280114,269,0.0,45.0,192.0,32.0,61.90138704741794,614146458.4718246
14,15,163797782.25395557,85,0.0,15.0,51.0,19.0,26.161918313328123,58100036.88184424
15,16,1097994467.942694,146,0.0,49.0,80.0,17.0,67.96569918178567,360232431.6058564
16,17,4186756448.322095,122,0.0,41.0,69.0,12.0,139.29094576252626,1365843497.0755684
17,18,568477349.0768825,137,0.0,45.0,89.0,3.0,44.36000042706551,181539299.4314862
18,19,413900560.353059,109,0.0,33.0,57.0,19.0,39.843904553450265,139549042.13738456
19,2.1,1124970721.656784,95,0.0,14.0,77.0,4.0,220.71022940586244,381897955.50980306
20,2.2,443631120.0121768,121,0.0,17.0,90.0,14.0,79.0494123263417,154170980.1364631
21,21,1846273068.889331,224,0.0,13.0,202.0,9.0,82.8475287742119,642898657.9168205
22,22,128051820902.59575,208,0.0,19.0,172.0,17.0,4497.181134692651,44695010565.040634
23,23,182336177.47131386,125,0.0,13.0,105.0,7.0,27.128597301350812,62942448.46309754
24,24,1491165669.8452444,292,0.0,61.0,200.0,31.0,75.32947311641252,506587789.2076995
25,25,2384204345.7113442,187,0.0,16.0,157.0,14.0,104.68651435018865,831921569.8270868
26,26,3268111991.768169,265,1.0,44.0,186.0,34.0,144.9718098609475,1133973198.6531436
27,27,2694564869.4657373,325,0.0,42.0,218.0,65.0,109.1022117782089,962166932.6199964
28,28,795133807.3334413,193,0.0,38.0,126.0,29.0,46.37563285646741,274588954.7086728
29,29,4426892811.603794,153,0.0,29.0,111.0,13.0,109.9935869876298,1503118180.1491313
30,30,5178455460.278602,232,0.0,63.0,157.0,12.0,165.4897383377043,1698622674.6862135
31,31,11575063594.80033,392,1.0,146.0,207.0,38.0,209.72562850748025,3738273089.545208
32,32,487192553.50002074,313,0.0,100.0,198.0,15.0,46.57479973629587,157286925.01973513
33,33,27251936517.136215,317,0.0,90.0,186.0,41.0,415.0091708245811,9116933336.411026
34,34,7293630920.701679,246,0.0,77.0,151.0,18.0,168.0180263739332,2377842275.7734737
35,35,8850656679.544052,151,0.0,21.0,125.0,5.0,208.29975024533778,3003948045.209488
36,36,276270897.52380687,108,0.0,46.0,55.0,7.0,28.736403134115154,86718365.05608381
37,37,2253549802.870133,224,0.0,56.0,86.0,82.0,92.39535100116167,814899705.5021464
38,38,6351961314.006546,228,4.0,33.0,161.0,30.0,135.41853956561332,2237116199.62599
39,39,641115183.6938286,90,0.0,16.0,67.0,7.0,55.525213704118244,217979162.4559017
40,40,1713008277.1709971,274,0.0,57.0,179.0,38.0,88.76213700009507,587674372.4601231
41,41,1532324412.6173224,243,1.0,78.0,103.0,61.0,103.12698839535477,526854751.74558556
42,42,4412225500.9192705,157,0.0,25.0,121.0,11.0,146.34683811507537,1504934239.326286
43,43,416183251.9884925,101,0.0,20.0,78.0,3.0,41.245460461909126,138659073.55854228
44,44,8480109431.999108,140,0.0,30.0,105.0,5.0,152.8808921259269,2816607775.6282754
45,45,2395227824.7284393,139,0.0,31.0,71.0,37.0,90.73264543070786,848668851.5674506
46,46,481770751.8722553,127,0.0,48.0,69.0,10.0,60.0167663330516,154204575.30399352
47,47,953351314.6395745,200,0.0,64.0,99.0,37.0,64.14816316777724,320802717.3762168
48,48,91561098.76722603,57,0.0,11.0,39.0,7.0,29.18312820040461,31403850.54209243
49,49,2517945480.404872,201,0.0,43.0,111.0,47.0,77.1164948711481,886291754.9186302
50,50,1532650033.2640464,204,8.0,25.0,152.0,19.0,67.51919786040676,543940502.0015538
51,51,2368277890.8505135,186,1.0,22.0,146.0,17.0,101.2758000873809,825077458.7479208
52,52,498803496.568405,104,0.0,16.0,85.0,3.0,63.78198791237569,168346180.09183663
53,53,580434408.8167152,87,0.0,4.0,76.0,7.0,45.48680406958279,205153541.04728726
54,54,6449539009.892896,159,0.0,35.0,115.0,9.0,225.16752657284187,2151874493.552315
55,55,239045583.35938743,101,0.0,15.0,78.0,8.0,28.984987179727852,82009202.60794826
56,56,3300955411.102543,104,0.0,17.0,86.0,1.0,97.44079414282479,1104550464.4843123
57,58,303857978.4085764,77,0.0,26.0,45.0,6.0,34.873577780833294,98457877.41940236
58,59,36915858351.77257,319,0.0,68.0,215.0,36.0,395.0363104596687,12550234602.663746
